uuid,frame_no,subtask,x_loss,y_loss,w_loss,h_loss,confidence
3f696dc2-7fc8-4b4e-ae95-cb497813b555,21,5cc39e383fe6a04b8da75959,1.5702693462371826,1.2280328273773193,1.4194495677947998,0.30343785881996155,0.9606178998947144
e70d5713-9df8-4881-b096-92e4bae1b104,21,5cc39e383fe6a04b8da75959,0.7661014795303345,1.266384243965149,0.8794710636138916,0.330777645111084,0.9895592927932739
5fc4a856-715e-40bb-a6ce-48ee906717ff,21,5cc39e383fe6a04b8da75959,1.8817373514175415,1.3048731088638306,0.018328705802559853,0.04703635349869728,0.9781666994094849
288c03ff-7cdb-4ec1-a3d4-b447ec2934d6,30,5cbe2725fa094f004dc1a4d7,1.4571747779846191,1.3859755992889404,0.6827918887138367,0.13100306689739227,0.6295792460441589
6c53cce5-6c81-487d-bcce-5f0e540feb0e,30,5cbe2725fa094f004dc1a4d7,2.3557474613189697,1.2551307678222656,0.4847475290298462,0.023038292303681374,0.56740403175354
aad58e91-a8f0-4ddf-b582-248f68541505,30,5cbe2725fa094f004dc1a4d7,2.3944826126098633,1.5523964166641235,1.065969705581665,0.009654119610786438,0.8781538009643555
167dfd90-b1f9-49cb-ae4b-88bb1e5863d6,31,5ce8cd0b220d8a7fcf6c8fc6,1.3291574716567993,1.4508568048477173,0.005143202841281891,0.2609540522098541,0.9261729121208191
00350eca-2c9f-4d98-9fc7-3863b7572860,31,5ce8cd0b220d8a7fcf6c8fc6,2.2635772228240967,1.184983253479004,0.04739754647016525,0.0037193051539361477,0.5462028384208679
8860eb48-4eb6-4ee8-a514-1b7e453ea69a,31,5ce8cd0b220d8a7fcf6c8fc6,0.6910318732261658,0.22341439127922058,0.009492672979831696,0.006005290430039167,0.6780201196670532
ee05c328-8523-4eb9-8ce4-ac81b8b06667,31,5ce8cd0b220d8a7fcf6c8fc6,1.2106242179870605,1.0732914209365845,0.009676109999418259,0.0008505388395860791,0.858221173286438
bcdcdc07-33ad-4149-a349-3194a3f0df3d,37,5cb51569966d106ada0cb5e0,0.9599072933197021,0.8727765679359436,0.10650312155485153,0.00676422193646431,0.9914774894714355
4115ac03-1ffe-473d-a436-d831aafefe9c,37,5cb51569966d106ada0cb5e0,1.3241379261016846,0.7712297439575195,0.03753602132201195,0.0005308826803229749,0.7670600414276123
5f6be4e5-9be1-4a54-ab14-9dd9f3e1e8ef,37,5cb51569966d106ada0cb5e0,1.3336504697799683,0.9736743569374084,0.43717846274375916,0.012077865190804005,0.8032649755477905
526051d8-3e5a-437f-ba91-2ba1dbc15cdb,37,5cb51569966d106ada0cb5e0,2.1774799823760986,0.7887231707572937,0.02309182658791542,0.016949711367487907,0.949385404586792
4b6264ce-a2b7-4715-acf7-1ca29056aaa0,37,5cb51569966d106ada0cb5e0,1.537476658821106,1.127771019935608,0.27151966094970703,0.012088600546121597,0.9823095798492432
27f07db6-638c-4c62-a75f-7e0ccae99ab9,37,5cb51569966d106ada0cb5e0,1.383307933807373,0.848440408706665,0.01145629957318306,0.3474850356578827,0.9804424047470093
ab4d9f1e-7fea-4e5f-82f2-b37dcd37613c,37,5cb51569966d106ada0cb5e0,1.5036852359771729,1.3827886581420898,0.10437711328268051,0.3539027273654938,0.9484274387359619
0495f4a0-1ce1-472d-ace7-76a41bb23951,37,5cb51569966d106ada0cb5e0,1.4593846797943115,1.0293563604354858,0.7378943562507629,0.2998243272304535,0.9622419476509094
6d6e20e2-347a-44e3-8f37-77e520aa41ce,37,5cb51569966d106ada0cb5e0,1.0438021421432495,1.4457616806030273,0.028547484427690506,0.03125450760126114,0.9561907052993774
c0a840fe-bcae-413a-a906-5b97bed41669,37,5cb51569966d106ada0cb5e0,0.8048428893089294,1.4503264427185059,0.05945397540926933,0.0573151633143425,0.9313778877258301
cd219ea3-fd24-45b0-b0a2-5bd73ec80ec0,37,5cb51569966d106ada0cb5e0,1.2960858345031738,1.3906418085098267,2.384066343307495,inf,0.9434565305709839
7f489e49-d34a-4d5f-b84c-9bac6bff0858,29,5cbe2725fa094f004dc1a4db,1.3979160785675049,1.181532382965088,1.7850968837738037,0.5391750931739807,0.9464792013168335
0d1bf71a-42f6-4144-874a-e5112527dd33,29,5cbe2725fa094f004dc1a4db,1.124556541442871,0.7441101670265198,0.013657026924192905,0.33217883110046387,0.9931683540344238
24155000-da49-425e-8ffb-8c8b072797ac,29,5cbe2725fa094f004dc1a4db,1.2802037000656128,1.3248082399368286,0.00010237685637548566,0.0028144188690930605,0.950455367565155
89c60ec5-692a-4f1c-a730-200a123449bb,22,5cbe2a7210163f004d8b8ced,1.3888976573944092,0.7534971237182617,0.0793955996632576,0.28733137249946594,0.6619885563850403
9204099b-92ed-4330-8257-b781d2457e76,22,5cbe2a7210163f004d8b8ced,1.3374050855636597,0.10552139580249786,0.37560024857521057,0.028945831581950188,0.9895821809768677
21dd7da7-92ec-4126-80de-9b53ed24f3c5,22,5cbe2a7210163f004d8b8ced,1.5544072389602661,0.8278210759162903,0.5369737148284912,0.18450404703617096,0.8839585781097412
56d6afcb-dd51-474f-b316-ebf435fe9770,22,5cbe2a7210163f004d8b8ced,1.454744577407837,0.8615974187850952,0.4301902651786804,0.13829286396503448,0.8205893039703369
4aeba527-55bc-4541-b0d2-a83c8cef7dbe,22,5cbe2a7210163f004d8b8ced,1.2303097248077393,0.24406255781650543,0.1285831332206726,0.009754224680364132,0.9823629260063171
874935dd-b0ad-42df-a050-db2ab905570b,13,5cccd2ab978aea215add047b,1.2379481792449951,1.2158746719360352,0.05798393115401268,0.10574844479560852,0.9252806901931763
16e439db-1b33-4cab-a782-f1c80868b332,13,5cccd2ab978aea215add047b,0.9865432977676392,1.3464744091033936,0.21206150949001312,0.03402562811970711,0.7022538185119629
c2006618-e78a-41eb-8965-98bbb7acd6e0,13,5cccd2ab978aea215add047b,1.1394269466400146,1.3842694759368896,0.016023948788642883,0.001322929747402668,0.5410106778144836
490e2d60-8a29-4413-a3c7-c736b2671e24,13,5cccd2ab978aea215add047b,1.327237606048584,1.3192790746688843,0.0024624590296298265,0.003794558346271515,0.5038132667541504
33166882-dc97-4006-8ca0-5c2805931237,13,5cccd2ab978aea215add047b,2.0048270225524902,0.7947160601615906,1.1611846685409546,1.1910979747772217,0.9922362565994263
aaffdb7c-1650-4003-86cf-e006296cb374,13,5cccd2ab978aea215add047b,1.4245771169662476,0.753716766834259,0.2205582559108734,0.3224150538444519,0.9646762609481812
70825d5f-ee70-4b4d-a13e-e0bd147087bb,13,5cccd2ab978aea215add047b,1.5133147239685059,1.2188911437988281,0.23808827996253967,0.058964066207408905,0.9376083612442017
e6654a4a-fb1f-4030-b8e7-c459a3ec8989,13,5cccd2ab978aea215add047b,1.348226547241211,1.1240861415863037,0.4323653280735016,0.21335861086845398,0.8177045583724976
593f49d6-0c4c-44d9-b227-102b8052a98c,13,5cccd2ab978aea215add047b,1.324568271636963,1.4191910028457642,0.2742617130279541,0.04187649488449097,0.9665839672088623
1d594fe4-29a8-4bc5-a84e-2780a950c05a,27,5c99b42eae6f8500427cc77a,1.3894535303115845,1.1661568880081177,0.0002109926863340661,0.019787874072790146,0.7441177368164062
d1830f56-326a-417d-abf6-c790338d2811,27,5c99b42eae6f8500427cc77a,0.8662662506103516,1.1819566488265991,0.2990761697292328,0.2650611400604248,0.9555063247680664
76266b90-6766-4d88-810a-d39e0dd33c6d,27,5c99b42eae6f8500427cc77a,1.4120651483535767,1.5979351997375488,0.4021534025669098,0.07465068250894547,0.9979326725006104
21a362d1-47f4-4d95-aa09-683c098f8bd5,9,5c8404342232c5001b3c194b,0.4663773477077484,1.307162880897522,0.005431876517832279,0.0010311106452718377,0.5244706869125366
de97e1f8-7e23-499c-b803-df6c45c30278,9,5c8404342232c5001b3c194b,2.0069687366485596,0.7691678404808044,0.6063525676727295,0.26475656032562256,0.6661474108695984
a8739be0-43f6-4169-8e05-36c2c25c02db,9,5c8404342232c5001b3c194b,1.7761421203613281,1.6126168966293335,0.726534366607666,0.009476815350353718,0.7965598702430725
1b7e0637-f0d9-4c17-a223-60ad74bcf9c7,9,5c8404342232c5001b3c194b,0.9795987010002136,1.8402562141418457,0.1225702315568924,0.569343626499176,0.9416546821594238
221ffd08-6626-4edd-8b42-af5ffd49de8b,9,5c8404342232c5001b3c194b,1.6465182304382324,1.1357436180114746,0.031590189784765244,0.02974037081003189,0.6111277937889099
6e035bf7-a520-40fa-9716-ef8bfe109b73,9,5c8404342232c5001b3c194b,0.8415502309799194,1.3232817649841309,0.06422143429517746,4.4752385292667896e-05,0.593552827835083
c172af6b-a1c4-4cf2-b42b-095880e4efae,9,5c8404342232c5001b3c194b,1.3320578336715698,0.7533648610115051,0.06868307292461395,0.03728743642568588,0.6713274717330933
4a32cb3f-a265-4308-b1ca-4ceb2987562c,9,5c8404342232c5001b3c194b,1.3417222499847412,0.7712206244468689,0.15241922438144684,0.017191030085086823,0.8794745802879333
9fc6eb6b-5a18-4af7-ac02-bc534c2b2de6,9,5c8404342232c5001b3c194b,1.4031860828399658,1.3235002756118774,0.01931172050535679,0.000810649071354419,0.7756364345550537
cb5a9402-f612-4b15-b706-def31c0e2a64,9,5c8404342232c5001b3c194b,1.3552018404006958,0.7593387365341187,0.17480631172657013,0.014192121103405952,0.9881740808486938
681b2e48-d4f0-47d0-9cd5-05a6160e6b1d,2,5c8404352232c5001b3c1953,1.3358429670333862,1.3911880254745483,0.055480483919382095,0.1792488843202591,0.9094254970550537
fece6cec-1b63-4d26-8353-46b4819b75e6,2,5c8404352232c5001b3c1953,0.9355053901672363,1.3919316530227661,0.006260580848902464,0.0016481655184179544,0.8912461996078491
89c60ec5-692a-4f1c-a730-200a123449bb,29,5cbe2a7210163f004d8b8ced,1.3930519819259644,1.198897123336792,0.06613271683454514,0.2943040430545807,0.6642951369285583
9204099b-92ed-4330-8257-b781d2457e76,29,5cbe2a7210163f004d8b8ced,1.3311898708343506,0.11107239127159119,0.30255913734436035,0.014661096036434174,0.9934771656990051
21dd7da7-92ec-4126-80de-9b53ed24f3c5,29,5cbe2a7210163f004d8b8ced,0.9482817649841309,0.8490901589393616,0.10438823699951172,0.37057605385780334,0.9593497514724731
0c4d804f-73f6-4fe9-9443-a578b82624a8,29,5cbe2a7210163f004d8b8ced,1.244276762008667,0.8354065418243408,0.6808248162269592,0.7420811057090759,0.9044836163520813
56d6afcb-dd51-474f-b316-ebf435fe9770,29,5cbe2a7210163f004d8b8ced,1.5012364387512207,0.8813486695289612,0.8796046376228333,0.4929804503917694,0.8801186084747314
4aeba527-55bc-4541-b0d2-a83c8cef7dbe,29,5cbe2a7210163f004d8b8ced,1.1420494318008423,0.9349766969680786,0.04707479849457741,0.0017283372581005096,0.920910120010376
a93d4e2d-332e-4aeb-b6bf-ada4cacc2819,29,5cbe2a7210163f004d8b8ced,1.4316091537475586,0.19587461650371552,0.26649048924446106,0.007499511819332838,0.9446448087692261
27bc0774-44ca-467e-a178-caa8420b2d96,28,5cc3960bb38176455ed64833,1.3885087966918945,1.4846537113189697,2.8099288940429688,3.8372654914855957,0.9816982746124268
46b5ed41-d190-43b5-a401-bd73844e091b,28,5cc3960bb38176455ed64833,2.2198033332824707,0.7619585394859314,1.5132722854614258,0.06195253133773804,0.8602464199066162
c8bce94a-abcd-4567-bdb3-cc0b9467afb9,28,5cc3960bb38176455ed64833,1.1167473793029785,1.3643085956573486,0.48602351546287537,0.0022074426524341106,0.6632163524627686
ff899ee9-e6c2-44fb-9f5d-941ce12b658c,28,5cc3960bb38176455ed64833,1.6906933784484863,1.3761262893676758,0.24876409769058228,0.04889408126473427,0.5920337438583374
a40effc9-ed3d-4759-a0b3-d8b4be25dc5e,28,5cc3960bb38176455ed64833,1.4584290981292725,0.5266943573951721,0.0386282242834568,1.3541598320007324,0.5957790017127991
62401a57-a11e-4dd4-b2a0-1455347c92b0,28,5cc3960bb38176455ed64833,0.8929890394210815,0.7935450077056885,0.31823208928108215,0.04845334216952324,0.864774763584137
79eaeb98-f8e9-46fb-8c59-a504ae24a5a8,28,5cc3960bb38176455ed64833,1.373338222503662,1.1988404989242554,0.0005976633401587605,0.06766461580991745,0.5031633973121643
c9e7d7f7-d3ab-4d77-abfe-b2c0fbf89aad,28,5cc3960bb38176455ed64833,0.7597906589508057,0.7905117869377136,0.07087332755327225,0.00047294312389567494,0.5176442265510559
d2d47f9e-069d-4ee1-87a1-eaa1d892c42d,28,5cc3960bb38176455ed64833,1.390991449356079,1.1779156923294067,0.0029631908982992172,0.00977280829101801,0.9350459575653076
a13f3eed-037b-42f0-8401-830ef027b47f,28,5cc3960bb38176455ed64833,1.1167798042297363,0.7762537002563477,0.15303313732147217,0.37764281034469604,0.9498416185379028
d0bf5d76-998a-4fbf-aaf0-2e3c461f7a65,28,5cc3960bb38176455ed64833,1.1856681108474731,0.76191645860672,0.010728935711085796,0.0006672104354947805,0.9956204891204834
0d1bf71a-42f6-4144-874a-e5112527dd33,20,5cbe2725fa094f004dc1a4e9,1.3154031038284302,1.2195725440979004,0.011045031249523163,0.006344691850244999,0.9664895534515381
3608fc22-8499-46ea-ae4a-a6da643ae1e7,20,5cbe2725fa094f004dc1a4e9,0.8931936025619507,1.409028172492981,0.011126403696835041,0.009642107412219048,0.7703354358673096
57cec786-0c4f-453b-90ad-1e83291171f5,49,5cbe2725fa094f004dc1a4e9,1.2035924196243286,0.03838411346077919,0.00012112959666410461,0.02632039599120617,0.5381355881690979
20a26e48-ed66-45cf-9a42-783791360e7c,49,5cbe2725fa094f004dc1a4e9,1.360592246055603,0.27654290199279785,0.046841785311698914,0.029426874592900276,0.6330457329750061
f1c178e4-1cda-44d2-8064-6432c67251e2,23,5cbe2725fa094f004dc1a4eb,1.4181432723999023,1.5798704624176025,0.5341530442237854,0.0030482152942568064,0.9990096092224121
0d1bf71a-42f6-4144-874a-e5112527dd33,23,5cbe2725fa094f004dc1a4eb,1.4410400390625,1.3959308862686157,0.07811333239078522,0.21611802279949188,0.9995750188827515
6c53cce5-6c81-487d-bcce-5f0e540feb0e,23,5cbe2725fa094f004dc1a4eb,1.6923145055770874,1.1354174613952637,0.04588326811790466,0.018606584519147873,0.9991520047187805
03db9381-966a-45e7-89f3-e29435e7122b,23,5cbe2725fa094f004dc1a4eb,1.4583286046981812,1.8553346395492554,0.6554727554321289,0.5573999285697937,0.9980377554893494
3608fc22-8499-46ea-ae4a-a6da643ae1e7,23,5cbe2725fa094f004dc1a4eb,1.0531511306762695,1.1474077701568604,0.4517928659915924,0.09232742339372635,0.9972213506698608
b0a79458-6ec2-4523-8eff-e8ee8b3601d5,27,5c99b42fae6f8500427cc78c,1.3543744087219238,0.8858374953269958,0.9800978899002075,0.0002193300169892609,0.9702306985855103
a35a9456-bddd-4dd2-a837-d7ccf542d039,27,5c99b42fae6f8500427cc78c,1.2359368801116943,0.3254467248916626,0.04171968623995781,0.16026738286018372,0.9711769819259644
28d8ed2e-4fba-4847-9ab6-f01dbe6ec6f5,27,5c99b42fae6f8500427cc78c,1.4160710573196411,1.644518256187439,1.452181339263916,0.03666900843381882,0.9238072037696838
4f42cf15-bd70-47b6-94b0-1a55084c4777,27,5c99b42fae6f8500427cc78c,1.306786060333252,1.3816808462142944,0.9705966711044312,1.8421651124954224,0.9851565361022949
822baeb4-2a9b-46e4-baef-3c854775bfd0,27,5c99b42fae6f8500427cc78c,1.2450295686721802,1.3308937549591064,1.4425588846206665,0.899761974811554,0.9997055530548096
df4866a6-61d8-4430-8cc1-21b1e9b18952,27,5c99b42fae6f8500427cc78c,0.998579740524292,0.9958261251449585,5.245445208856836e-05,0.10167664289474487,0.9827783107757568
dd6a5df8-556d-400e-8a6e-ce0cf9edb603,27,5c99b42fae6f8500427cc78c,1.7639366388320923,1.5956381559371948,0.029365593567490578,0.9315693378448486,0.9952751398086548
3c18d095-80ec-44ad-90c6-eb522c38bec4,27,5c99b42fae6f8500427cc78c,1.3880425691604614,1.468375563621521,0.7308935523033142,2.0344724655151367,0.9870142936706543
e87058bd-3ff0-43bb-8504-be207f9be967,27,5c99b42fae6f8500427cc78c,1.9919848442077637,1.4084280729293823,0.0011866335989907384,1.0405077934265137,0.9913308620452881
d1830f56-326a-417d-abf6-c790338d2811,27,5c99b42fae6f8500427cc78c,0.8441423773765564,1.4757757186889648,0.1968807876110077,0.27887162566185,0.9823155403137207
1d594fe4-29a8-4bc5-a84e-2780a950c05a,27,5c99b42fae6f8500427cc78c,1.5821141004562378,1.2408008575439453,0.014784740284085274,0.10885719209909439,0.9921964406967163
5ebfb6a3-df5a-40fb-8b2b-244d526a6249,49,5cc39db8a5c183455342c26e,1.3080017566680908,0.7006587982177734,0.014873706735670567,0.15785326063632965,0.5025407075881958
1211e5f6-fdc6-4b37-85f3-ee43b8450e5b,49,5cc39db8a5c183455342c26e,1.1290830373764038,1.4157696962356567,0.05946610867977142,0.33797216415405273,0.5165303945541382
63750e08-c4ca-45e1-a24c-b24844951c48,49,5cc39db8a5c183455342c26e,1.527045726776123,1.191787600517273,0.42592358589172363,0.45708706974983215,0.7842522263526917
33bda45a-25ee-4e50-9d28-7ee243c90207,49,5cc39db8a5c183455342c26e,1.5148413181304932,1.3334437608718872,0.5483195185661316,0.34050965309143066,0.8902726173400879
7217696a-2c1e-4f42-af9f-465717765ded,49,5cc39db8a5c183455342c26e,1.1549986600875854,1.3268238306045532,0.03849474713206291,0.05926043912768364,0.8738405704498291
11baf865-500c-4711-babf-a5370f48ef41,49,5cc39db8a5c183455342c26e,1.4427992105484009,1.4478724002838135,0.08680702745914459,0.002242110436782241,0.5334843993186951
76266b90-6766-4d88-810a-d39e0dd33c6d,24,5c99b42fae6f8500427cc786,1.372147798538208,0.9917066693305969,0.0006769271567463875,0.0014667348004877567,0.9924755692481995
fc25e30d-085d-4e69-9c17-cc2fbedd8832,24,5c99b42fae6f8500427cc786,1.5764843225479126,1.244104027748108,3.45305961673148e-05,0.000676301890052855,0.8918126821517944
244d64f4-6ec8-47b9-8514-c962248be20a,24,5c99b42fae6f8500427cc786,0.9832478761672974,0.7556467056274414,0.17085008323192596,0.0033252043649554253,0.7175431847572327
c8fb4719-6f8b-4fe5-8e9e-a0e36bd18d52,24,5c99b42fae6f8500427cc786,1.3903307914733887,1.175195336341858,9.452881204197183e-05,0.022133471444249153,0.6239573955535889
0edd182f-9c62-4c70-93d4-1e46c6d5b394,24,5c99b42fae6f8500427cc786,0.8377699255943298,1.2428208589553833,0.010828136466443539,0.08299502730369568,0.8610641956329346
0aa26720-b8a4-41a9-a2e6-832050c4ec68,23,5cccf218593c890e2393c937,1.417197823524475,1.3226561546325684,0.01215119194239378,0.07986844331026077,0.5601378679275513
7263e4fb-e2e5-4549-9d00-32e4173c69b3,23,5cccf218593c890e2393c937,1.604867935180664,1.6508002281188965,0.27651774883270264,1.1230864524841309,0.9406867027282715
4cd6a54d-86de-4d40-a26a-51f3e0ce2043,37,5cbe3595fa21bd0042a9393c,1.5003554821014404,0.8260613083839417,0.16085027158260345,0.18145108222961426,0.9545444846153259
4b22f931-81cc-41c8-95f8-aaf29f43c8be,37,5cbe3595fa21bd0042a9393c,1.3849104642868042,1.3951083421707153,0.020500512793660164,0.010951166041195393,0.7912262678146362
5dbecc92-6cb2-46e4-a490-27c22d309ad2,37,5cbe3595fa21bd0042a9393c,1.4315515756607056,1.3241170644760132,0.24400465190410614,0.061538565903902054,0.774267315864563
163dc2a3-a929-4b0b-8f4f-1ab405c55345,37,5cbe3595fa21bd0042a9393c,1.3796439170837402,1.623274326324463,0.1639067679643631,0.015264647081494331,0.8571513891220093
342534f8-2678-4a4a-b5bc-14e8847bbfc9,37,5cbe3595fa21bd0042a9393c,1.490485668182373,0.7690943479537964,0.011079177260398865,0.0030600973404943943,0.5140555500984192
f54dff17-5fd5-4c3d-9044-0c7af40b8e28,37,5cbe3595fa21bd0042a9393c,0.9321205615997314,1.6929148435592651,0.019131500273942947,0.16551600396633148,0.662514328956604
4a6d43f4-1555-4272-bcaf-59ba1739b13a,37,5cbe3595fa21bd0042a9393c,1.1589469909667969,1.5508395433425903,0.0011965800076723099,0.10320728272199631,0.990098774433136
ea9dff38-ffe9-4bac-9c3f-8adfe357a6c6,37,5cbe3595fa21bd0042a9393c,1.4833732843399048,0.7685585618019104,0.03898895904421806,0.06906889379024506,0.8354856967926025
ab83b680-2008-416d-ad21-c181582cb5b2,37,5cbe3595fa21bd0042a9393c,1.4506717920303345,1.3246772289276123,0.003650383558124304,0.12737897038459778,0.9872231483459473
3e3bf1ad-15fc-4901-909b-6a3e8a56cac9,37,5cbe3595fa21bd0042a9393c,0.8385382294654846,1.3278729915618896,0.00729803740978241,0.0027518724091351032,0.8323787450790405
87dfd7e4-8efe-4ce0-9a26-3a685301eb74,37,5cbe3595fa21bd0042a9393c,1.3321199417114258,1.1233631372451782,0.0060009122826159,0.00016719763516448438,0.954927921295166
2fd80bcb-0f23-46f4-b977-e2d609c462fe,37,5cbe3595fa21bd0042a9393c,1.3605084419250488,0.815017580986023,7.827545687177917e-07,0.006486868020147085,0.9979885816574097
dbfd5dec-9a0d-49f6-b86b-e70f2eba8c7d,37,5cbe3595fa21bd0042a9393c,1.1248083114624023,1.243961215019226,0.07376004755496979,0.10948320478200912,0.998587965965271
750a086d-2e3e-4678-a80b-49efb6a49e69,37,5cbe3595fa21bd0042a9393c,0.8860775828361511,0.9658470153808594,0.6513455510139465,0.02522897534072399,0.9723788499832153
d605b91c-7117-4a2a-aea9-dc5acaccf09e,37,5cbe3595fa21bd0042a9393c,0.8255338072776794,1.1173604726791382,0.02643127366900444,0.051860641688108444,0.9966212511062622
2a3f8fcd-f456-409f-93ef-9c9ae790df39,27,5cccda11a6da7f2165522ac6,0.7541449666023254,0.7998480200767517,0.01211464125663042,5.531611532205716e-05,0.5728192925453186
bdd0b557-b38d-4c01-953c-a330d52f5570,27,5cccda11a6da7f2165522ac6,0.7114369869232178,1.5540885925292969,0.03180401027202606,0.6954095363616943,0.8805925846099854
edc25369-c4a4-4453-aabf-f49a06f64c13,27,5cccda11a6da7f2165522ac6,1.036881923675537,1.3835675716400146,0.01798843964934349,0.00022249025641940534,0.8024054765701294
37ea92c5-cbc9-4563-9f63-b626a6a5882c,27,5cccda11a6da7f2165522ac6,1.469564437866211,1.444820523262024,3.434226164245047e-05,0.3982258439064026,0.8445586562156677
62aeafba-72df-4ca0-bd14-da873f99b69a,27,5cccda11a6da7f2165522ac6,1.391482949256897,0.4330543577671051,0.08228673040866852,0.034732092171907425,0.9394733309745789
